Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
349,E,1,17317,4398.899237933954,0,0,0
350,A,1,690,181.20805369127515,0,0,0
350,B,1,26,6.292013982253294,0,0,0
350,C,1,964,235.50488599348532,0,0,0
350,D,1,56,20.07168458781362,0,0,0
350,E,1,18491,4697.1210838272655,0,0,0
351,A,1,464,121.85585059819083,0,0,0
351,B,1,17,4.114009142242538,0,0,0
351,C,1,655,160.01628664495112,0,0,0
351,D,1,39,13.978494623655914,0,0,0
351,E,1,12273,3117.6121930567315,0,0,0
352,A,1,433,113.71461920046687,0,0,0
352,B,1,16,3.872008604463565,0,0,0
352,C,1,619,151.22149837133549,0,0,0
352,D,1,38,13.620071684587813,0,0,0
352,E,1,11667,2963.6748518204913,0,0,0
353,A,1,407,106.88648964108549,0,0,0
353,B,1,15,3.6300080666845926,0,0,0
353,C,1,587,143.40390879478826,0,0,0
353,D,1,35,12.544802867383513,0,0,0
353,E,1,11034,2802.878916172735,0,0,0
354,A,1,418,109.77531368543916,0,0,0
354,B,1,17,4.114009142242538,0,0,0
354,C,1,571,139.49511400651465,0,0,0
354,D,1,28,10.03584229390681,0,0,0
354,E,1,11122,2825.2328535139713,0,0,0
355,A,1,525,137.87569302597024,0,0,0
355,B,1,26,6.292013982253294,0,0,0
355,C,1,717,175.1628664495114,0,0,0
355,D,1,39,13.978494623655914,0,0,0
355,E,1,13689,3477.307366638442,0,0,0
END SIM
344,A,1,296,77.73562882988035,0,0,0
344,B,1,15,3.6300080666845926,0,0,0
344,C,1,2465,602.1986970684038,0,0,0
344,D,1,1,0.35842293906810035,0,0,0
344,E,1,11530,2928.87383573243,0,0,0
345,A,1,294,77.21038809454333,0,0,0
345,B,1,15,3.6300080666845926,0,0,0
345,C,1,2422,591.6938110749185,0,0,0
345,D,1,1,0.35842293906810035,0,0,0
345,E,1,11345,2881.8797629127857,0,0,0
346,A,1,277,72.74584184417859,0,0,0
346,B,1,17,4.114009142242538,0,0,0
346,C,1,2332,569.7068403908794,0,0,0
346,D,1,1,0.35842293906810035,0,0,0
346,E,1,10893,2767.0618120237086,0,0,0
347,A,1,291,76.42252699153778,0,0,0
347,B,1,18,4.356009680021511,0,0,0
347,C,1,2334,570.1954397394136,0,0,0
347,D,1,1,0.35842293906810035,0,0,0
347,E,1,11189,2842.25232853514,0,0,0
348,A,1,294,77.21038809454333,0,0,0
348,B,1,12,2.904006453347674,0,0,0
348,C,1,2340,571.6612377850163,0,0,0
348,D,1,1,0.35842293906810035,0,0,0
348,E,1,11090,2817.104149026249,0,0,0
349,A,1,441,115.815582141815,0,0,0
349,B,1,20,4.840010755579456,0,0,0
349,C,1,3517,859.201954397394,0,0,0
349,D,1,2,0.7168458781362007,0,0,0
349,E,1,15678,3982.5571549534293,0,0,0
350,A,1,458,120.28012839217975,0,0,0
350,B,1,21,5.08201129335843,0,0,0
350,C,1,3839,937.8664495114006,0,0,0
350,D,1,2,0.7168458781362007,0,0,0
350,E,1,16742,4252.836579170194,0,0,0
351,A,1,313,82.2001750802451,0,0,0
351,B,1,15,3.6300080666845926,0,0,0
351,C,1,2613,638.3550488599348,0,0,0
351,D,1,2,0.7168458781362007,0,0,0
351,E,1,11138,2829.297205757832,0,0,0
352,A,1,300,78.78611030055441,0,0,0
352,B,1,14,3.3880075289056197,0,0,0
352,C,1,2473,604.1530944625407,0,0,0
352,D,1,1,0.35842293906810035,0,0,0
352,E,1,10601,2692.887383573243,0,0,0
353,A,1,285,74.8468047855267,0,0,0
353,B,1,14,3.3880075289056197,0,0,0
353,C,1,2315,565.5537459283387,0,0,0
353,D,1,1,0.35842293906810035,0,0,0
353,E,1,10002,2540.728196443692,0,0,0
354,A,1,280,73.53370294718412,0,0,0
354,B,1,15,3.6300080666845926,0,0,0
354,C,1,2323,567.5081433224755,0,0,0
354,D,1,1,0.35842293906810035,0,0,0
354,E,1,10021,2545.554614733277,0,0,0
355,A,1,338,88.76568427195798,0,0,0
355,B,1,21,5.08201129335843,0,0,0
355,C,1,2888,705.5374592833875,0,0,0
355,D,1,1,0.35842293906810035,0,0,0
355,E,1,12444,3161.0499576629977,0,0,0
END SIM
344,A,1,871,228.74234023927633,0,0,0
344,B,1,27,6.534014520032266,0,0,0
344,C,1,1682,410.9120521172638,0,0,0
344,D,1,49,17.56272401433692,0,0,0
344,E,1,15441,3922.3539373412364,0,0,0
345,A,1,853,224.01517362124306,0,0,0
345,B,1,27,6.534014520032266,0,0,0
345,C,1,1651,403.33876221498366,0,0,0
345,D,1,47,16.845878136200717,0,0,0
345,E,1,15221,3866.4690939881457,0,0,0
346,A,1,816,214.29822001750802,0,0,0
346,B,1,26,6.292013982253294,0,0,0
346,C,1,1586,387.4592833876221,0,0,0
346,D,1,46,16.487455197132615,0,0,0
346,E,1,14575,3702.3708721422527,0,0,0
347,A,1,829,217.71228479719872,0,0,0
347,B,1,24,5.808012906695348,0,0,0
347,C,1,1590,388.4364820846905,0,0,0
347,D,1,52,18.63799283154122,0,0,0
347,E,1,14753,3747.5867908552077,0,0,0
348,A,1,840,220.60110884155236,0,0,0
348,B,1,31,7.502016671148158,0,0,0
348,C,1,1591,388.6807817589576,0,0,0
348,D,1,50,17.921146953405017,0,0,0
348,E,1,14469,3675.4445385266727,0,0,0
349,A,1,1252,328.8007003209804,0,0,0
349,B,1,41,9.922022048937887,0,0,0
349,C,1,2344,572.6384364820847,0,0,0
349,D,1,70,25.089605734767026,0,0,0
349,E,1,20538,5217.104149026249,0,0,0
350,A,1,1398,367.1432740005836,0,0,0
350,B,1,51,12.342027426727615,0,0,0
350,C,1,2553,623.6970684039087,0,0,0
350,D,1,69,24.731182795698924,0,0,0
350,E,1,21989,5585.690093141406,0,0,0
351,A,1,947,248.70148818208344,0,0,0
351,B,1,36,8.712019360043023,0,0,0
351,C,1,1737,424.34853420195435,0,0,0
351,D,1,42,15.053763440860214,0,0,0
351,E,1,14691,3731.8374259102457,0,0,0
352,A,1,903,237.1461920046688,0,0,0
352,B,1,35,8.470018822264048,0,0,0
352,C,1,1664,406.514657980456,0,0,0
352,D,1,42,15.053763440860214,0,0,0
352,E,1,14020,3561.3886536833193,0,0,0
353,A,1,863,226.64137729792822,0,0,0
353,B,1,31,7.502016671148158,0,0,0
353,C,1,1566,382.57328990228007,0,0,0
353,D,1,39,13.978494623655914,0,0,0
353,E,1,13265,3369.602032176122,0,0,0
354,A,1,874,229.53020134228186,0,0,0
354,B,1,35,8.470018822264048,0,0,0
354,C,1,1571,383.7947882736156,0,0,0
354,D,1,36,12.903225806451612,0,0,0
354,E,1,13327,3385.351397121084,0,0,0
355,A,1,1108,290.98336737671434,0,0,0
355,B,1,48,11.616025813390696,0,0,0
355,C,1,1925,470.27687296416934,0,0,0
355,D,1,49,17.56272401433692,0,0,0
355,E,1,16554,4205.080440304827,0,0,0
END SIM
